mjd	re	ure	im	uim
58404.561159537036	75.50941349399349	108.35195561123007	18.693035922220417	106.81067306847294
58404.561275277774	45.50874795385972	107.77805681306097	295.32981308259167	107.8016728471175
58404.56139101851	139.10908650254038	107.87604334132543	281.6035827288021	107.29812593609576
58404.56150675926	196.25876986254897	107.6053646333385	27.627091476207323	107.38263084836336
58404.5616225	64.95171456043728	107.50569254115698	-57.6043605285111	107.87021815941344
58404.561738240736	91.26608711777678	108.01030424546609	385.35880913330357	107.41180156374224
58404.561853981475	170.88338605352038	106.69114016468563	154.03723307841963	107.94133317475395
58404.56196972222	0.4208994335395778	106.17108751632925	121.10214046217878	107.77586425145977
58404.56208546296	70.24634179657343	106.92033285647608	-138.19029337786725	106.68217559307902
58404.5622012037	87.23833464854233	106.75444677444702	-388.36156420997605	106.89810462859002
58404.562316944444	-199.38702550232225	106.93741937958237	38.1092653436975	107.13273097444821
58404.56243268518	49.048365946236146	107.3525860148238	128.81955559816413	108.09899581791302
58404.56254842592	-15.522809192536922	107.4301095701744	105.56906526172496	107.36162400187138
58404.56266416666	150.07140264961234	106.67412532228748	1.1862649028846615	107.02954327831847
58404.56277990741	0.448986068183757	107.30378536486971	-55.36819800910073	107.7255634442614
58404.562895648145	43.19093080257419	107.95516814916174	-330.3510512708162	106.76918612164904
58404.563011388884	-48.91827616472923	106.96709429567646	-135.10953034368677	108.65630061425394
58404.56324287037	5.378575939671318	107.78602997582222	-205.2521860687845	106.93085326772089
58404.56335861111	-138.05698655149087	106.10108722456597	250.32837666463098	108.24209704707344
58404.563474351846	44.038226208059264	106.56995462496253	133.62075971420248	108.35780133281573
58404.56359009259	12.282017706792377	108.1249893942629	24.37179758837015	108.2727992102045
58404.56370583333	-2.443694489996347	107.0798179477175	101.56939330717854	107.92749670966123
58404.56382157407	57.328395501971166	112.88823257492051	210.16795754994587	112.31051879383895
58404.563937314815	138.3771548743594	112.88426784094527	-66.56886952486411	112.03483150926094
58404.564053055554	384.02454447647995	111.66928855034308	72.55643347203807	111.86512892026022
58404.56416879629	49.21600880183297	111.3253208521866	32.07053827516105	112.52792557840245
58404.56428453703	87.53342027798656	111.82320621316393	30.929774917104783	111.61911380320619
58404.56440027778	-162.49397037690943	112.13210654536927	30.24610423601413	111.7526859119803
58404.564516018516	101.81207250149505	112.23060645371825	60.01187754067778	112.39813332602259
58404.564631759255	164.19492118657078	113.09340494869488	-130.68067089833806	112.24444361353265
58404.56596277777	-23.102129078675368	112.83021489234555	28.9781950567332	112.95405369812266
58404.56607851852	-81.98082676766813	111.86988004412547	134.26739968230737	113.34545279350101
58404.566194259256	63.84504265514136	112.54770502488978	-267.3608531055904	112.52038106546765
58404.566309999995	67.45469483067352	112.79581246959859	7.700285926446153	112.51897688111714
58404.56642574074	69.6886876458465	111.32777475533143	140.81971074774546	111.96832976976059
58404.56654148148	213.39827745872768	113.0610540802229	-33.4219417632088	111.8713128043761
58404.56665722222	257.8686688427696	111.79381042843028	-4.0942684399971885	112.61833072256358
58404.56677296296	-431.6465850163744	112.31006194439175	145.18742483458098	112.98029540995778
58404.5668887037	-137.7892988219019	113.9628095109469	-88.2466100608452	112.23381428127384
58404.56700444444	103.75035388400183	112.80683098005893	-122.41933742874578	111.69765315839115
58404.56712018518	-92.73259811905697	112.26142105308737	95.75207374794427	113.35953938324583
58404.567235925926	-159.93541419873125	112.29248537630912	146.30371740581936	111.79606680441678
58404.567351666665	53.53729394432258	112.1075367715105	43.88896903520546	111.59529174021101
58404.5674674074	163.95489609579226	111.60437402151224	9.992633702887192	112.2834842264067
58404.56758314814	-6.815760346261947	112.19976300109313	-5.246033419772238	111.46073139530866
58404.56769888889	-49.03091479110328	112.77332610012195	-1.1898579484869156	112.36081788773475
58404.56781462963	88.42313078841761	113.96870133109395	-87.73542151500364	113.76123394944707
58404.567930370366	-41.41758101282025	112.1403537720145	273.1250903311677	113.24324933436309
58404.56804611111	-189.1058652480467	113.47043208293518	6.634445546559583	112.47139193040866
58404.56816185185	162.22951003572624	112.32951397431943	293.9592003009817	112.17236787604136
58404.56827759259	80.07217941671658	113.27747289279003	8.544781854789841	112.9070351448479
58404.56839333333	165.13318294179751	112.52674359332879	-35.59329902928987	112.2866329362517
58404.56850907407	10.198562892426288	112.73186372228467	-162.6494904378461	112.49702379388911
58404.56862481481	-33.53902226146615	112.50411836897199	-348.6398197565579	112.92967653964716
58404.56874055555	89.91354393306518	111.92903098950731	67.21859903773547	112.72483599349042
58404.5688562963	128.14021072872288	112.75781985790974	-102.66040721378832	113.00152959297638
58404.568972037036	-91.48132520510575	113.2165964201159	-86.95034622161883	112.73632426124065
58404.569087777774	-131.58970053475147	112.19195367717408	154.1365974622119	111.6135005631774
58404.56920351851	-100.34499474924876	112.84691760287487	63.065815769898144	112.64219973429422
58404.56931925926	9.00088992106456	111.6880344770591	-22.522167808232954	111.96428104662974
58404.569435	-103.54633580753196	112.20634255913359	-67.73320185821225	111.75684506627861
58404.569550740736	35.07840206651999	111.51412531473355	-131.11048769277772	111.71561465644166
58404.569666481475	303.48579229004105	112.78176242806657	102.43401404916469	112.73114172863323
58404.56978222222	-75.66361554755052	113.23825589587119	227.44045312259072	111.29515242869601
58404.56989796296	101.5072117415689	111.85951438935511	15.501376515018622	112.32688436415293
58404.5700137037	9.694736975474123	111.73865210723426	-223.09698366970943	111.68723784860101
58404.570129444444	-85.8174600038088	112.06899610152102	227.93010537732184	113.0627638333948
58404.57024518518	62.97119392300457	113.73579479406898	-89.58007135818153	114.58211228461325
58404.57036092592	-84.62980341310299	114.70796782286456	93.78212881798012	113.91597407221099
58404.57047666666	28.798796592631717	113.75062591725477	280.9408295810998	113.2367624132687
58404.57059240741	242.464647796668	112.65095534736489	192.4592551000989	113.47377320366759
58404.570708148145	163.06789544955114	112.03118848389427	7.9662620331254725	113.39564033978792
58404.570823888884	101.10439729062408	113.05176385946821	-243.03241828932232	113.66482815893252
58404.57093962963	183.8145984095003	112.08363937408323	-145.33241827426463	111.5090114706482
58404.57105537037	88.89335009375088	112.22202098061607	141.47198355486387	112.22722452294657
58404.57117111111	4.544484957987582	111.96986945790881	-75.11473276462961	111.34094210483363
58404.571286851846	89.6547252091371	111.91830185629364	18.404274598371295	111.4483696636468
58404.57140259259	236.82073073255194	112.38743967312946	119.86324575562443	111.32313792366439
58404.57151833333	95.11865999381843	111.86898069924688	54.2228032988877	112.40403969484314
58404.57163407407	15.289496640649041	111.08384881367189	-198.45851198578472	113.1106795751667
58404.571749814815	234.33470647016688	111.07524134366946	-22.32810819170964	112.78502852353402
58404.571865555554	-4.175048462797309	111.87028791385022	142.89473281116793	112.54439564653207
58404.57198129629	-99.96110166245512	112.08759562828976	26.144895844157162	110.97410900145725
58404.57209703703	309.038948433155	112.12787229692388	100.6933036388387	111.8290642412049
58404.57221277778	-83.1572050525452	112.50368552760442	-73.74532398177153	112.22529106579832
58404.572328518516	-8.835786328904202	112.39389352016636	-90.7026984039524	112.04843636251289
58404.572444259255	-87.34673021988229	112.03860525531634	-248.12364700941447	111.38680663785595
58404.57256	-4.391660012573716	112.43362097983326	-173.73850104217308	112.83028210612926
58404.57273361111	-93.1885816454014	111.77709109872764	-42.86220178654188	111.49198963040085
58404.57284935185	19.469693582722194	110.9888299598393	64.49772365324966	112.27070038177104
58404.57296509259	115.67068065474844	111.77450647831064	85.0871174157233	112.39969442508314
58404.57308083333	8.110839274322059	111.80855649650087	123.11139050378273	112.60982480390433
58404.57319657407	74.52006246625453	112.83681442534373	-136.9301698951861	111.99275319923025
58404.57331231481	76.14445212395854	111.2079970856526	-57.05530760450891	112.5340096118454
58404.573428055555	77.67731896763794	113.08192848023477	13.012488039322989	112.07681968331526
58404.573543796294	-39.003055256060975	112.21188329695568	-83.6530959472315	112.58833449550005
58404.57365953703	5.210799880853544	112.10431315246387	196.03050268807806	112.1619424456916
58404.57377527777	6.773554126710061	111.93989866287467	-31.576994593181478	112.13945010181797
58404.57389101852	-68.95244208631675	111.52352123993492	-210.6633910769316	111.67275909951836
58404.574006759256	-55.962311194979435	113.17641597491837	33.22998366812019	113.14145740841647
58404.574122499995	-228.1966483823772	112.47687500968364	71.82897093126215	112.420822669135
58404.57423824074	159.09920281278556	112.24372944410187	-99.30333482633725	112.86824578189027
58404.57435398148	-13.050049520619757	112.45535094798146	85.62580551882661	111.47241089821547
58404.57446972222	0.14947857423599864	111.95145575739457	131.37629711738396	111.66581887664482
58404.57458546296	48.04751245392484	111.90204638709073	53.93335312495134	112.32982527259425
58404.5747012037	109.11168710848209	113.33806951106347	113.62480513723037	112.65496036934354
58404.57481694444	-93.86015048971554	110.99639842500152	15.620392618699785	112.20827790938434
58404.57493268518	-422.9972952657815	113.86086969776846	39.27533025309891	111.78736392094656
58404.575048425926	-168.72969836591702	111.47374730834443	123.8425264320673	110.69892758275728
58404.575164166665	-98.16761453301618	112.96851202427125	68.58208571814173	111.2963250624915
58404.5752799074	-39.38828833986856	111.55007278629206	-78.993543906543	111.9274818234071
58404.57539564814	-187.73732824735026	111.85873376734727	-209.853485017006	110.93807005224922
58404.57551138889	205.90772591268117	111.52349996762626	-55.80239678621784	110.58932772688966
58404.57562712963	-227.82896007184215	111.82396146318698	-8.664207927125355	110.63754764223694
58404.575742870366	-80.13449103413168	111.29956890965242	47.00406332567175	111.97876900092899
58404.57585861111	147.5227901633971	111.22400431402104	72.37361130401992	110.97672262060809
58404.57597435185	111.57736563175186	111.59065325378518	382.3790707508938	112.00225072660933
58404.57609009259	94.20613844563609	114.30098910227389	-2.061652281941893	110.98780269611589
58404.57620583333	-31.535711443902315	111.74726173276775	289.3648001852809	112.44012091943046
58404.57632157407	-101.2731341019433	112.08894178064453	-3.140223977507608	111.34533181973445
58404.57643731481	117.21107598227385	111.14836482154458	-297.7147080352073	112.01211005810431
58404.57655305555	85.5291865353706	111.06882808931691	-24.57497019817456	111.21393982505184
58404.5766687963	-109.17293233701571	112.71703467268253	18.86948792852832	111.71169739671882
58404.576784537036	15.366956141222978	112.162784276748	-10.972939873558445	110.92239481725953
58404.576900277774	111.52568742950935	112.0681292230843	-150.9608156299394	111.90899903753608
58404.57701601851	-42.49958373074823	111.09764341860661	46.43354114334376	112.5866679316712
58404.57713175926	147.84923401632312	111.8730610431256	-37.851788964415405	112.26249751416094
58404.5772475	-74.65481152156794	112.04978828596587	-41.549394528441866	112.19283880366551
58404.577363240736	-36.87921568647309	111.86183639752636	-145.07436118639865	111.83184109344282
58404.577478981475	269.04842676987505	111.72250737519425	13.934438372100685	111.74382642473758
58404.57759472222	-130.90415101973724	112.41887605139237	-18.240015931649005	112.14863965280665
58404.57771046296	220.17430125707932	112.23910522428186	-232.15380912972378	111.50711679910714
58404.5778262037	-83.13575385474442	110.75484340148601	-83.39850528031698	110.70677043052824
58404.577941944444	-47.72837087613424	111.87945402363405	-176.12187255799316	111.35733810856657
58404.57805768518	70.41617567166043	111.92198565322344	-91.22318772899808	111.25778663361659
58404.57817342592	39.21206319307787	111.97079111548436	-19.70111315311819	111.96846141960256
58404.57828916666	77.16985221444337	110.88582133769341	-187.53309441347528	111.80345592280501
58404.57840490741	-81.99700491612413	110.66791472919364	-145.9945313820183	111.55168721898087
58404.578520648145	-28.596677339702758	111.53114506753813	77.27585931401848	111.54908237603746
58404.578636388884	155.25038177856172	113.80655070221535	1.6208501734992493	113.25612050886686
58404.57875212963	283.16139700022694	111.13165427602408	54.0798745401008	111.47499129914374
58404.57886787037	136.30408366347098	111.3857561404806	115.07101919269962	111.84427742490271
58404.57898361111	-7.961839378951842	111.49814189547838	178.95521098308737	109.93374279701379
58404.579099351846	-48.39444593340927	111.34077681208512	-24.24990457513659	111.42817029013072
58404.57921509259	9.191996192409912	110.97848164085002	159.52033457104798	111.4023926043386
58404.57933083333	305.5297400253163	112.35173071598348	-21.73310684965868	109.55457560354563
58404.57944657407	-26.937521281200702	110.56053615959752	-5.492387113333249	112.92471457380009
58404.579678055554	35.387722810149725	112.42335788857275	215.8806213792088	112.12260265624379
58404.57979379629	-44.883274354977246	111.53624750533069	16.354094860632447	111.59308406087479
58404.57990953703	7.55284918153028	111.09447599230897	-23.02201186474906	111.29287434504188
58404.58002527778	41.786544348811425	111.31453462921463	72.50154525149061	112.28106235279344
58404.580141018516	-4.233852011434613	111.59521872874622	-215.26109150129693	110.46136270283668
58404.580256759255	-59.68758528865042	112.02114964469068	7.203854810341819	111.16694069853895
58404.5803725	-233.23455621034665	111.901620109042	168.03556298486373	112.21453104844454
58404.58048824074	99.32776703210571	112.2111974398885	102.27086926367656	111.08696179528792
58404.58060398148	-43.526637674765645	111.29440804753719	70.46177490908849	111.83650249047315
58404.58071972222	58.91553896660878	112.53023185351951	-160.9315154927876	113.23935218116976
58404.58083546296	-175.24091983487529	111.16351200571053	-125.20471716982823	112.49717445447902
58404.5809512037	144.0960474205207	112.89623674850799	82.86770525861174	111.83597501650786
58404.58106694444	195.92600492183794	110.67303882826724	107.5483771824004	111.52701277604257
58404.58118268518	78.84012722372243	112.30870180744228	-178.705887178689	110.9335245076427
58404.581298425925	-4.191086018379024	111.11172012272655	-35.691468147303375	110.60732271144597
58404.58141416666	-22.620516314083943	112.16132941887157	-44.067686724472296	111.28331770933582
58404.5815299074	-36.45391808224782	112.31945312407088	248.5768466057913	112.9810610653875
58404.58164564815	-79.91787220632794	112.02043433063898	37.38685243411584	111.69327254817078
58404.58176138889	119.86331240052613	111.48823097304752	213.36462814279918	112.19573684382459
58404.581877129625	242.3232990394545	112.27969300391013	296.03277786706394	111.28828606588661
58404.581992870364	-155.48329093162656	111.14715034643338	-149.8646682933078	111.10059200850142
58404.58210861111	-28.686946221643392	111.16577262384612	39.63315674195099	112.46116545673142
58404.58222435185	-100.15530863485952	111.0216166835347	22.60130507571706	111.39592503215195
58404.58234009259	77.24134297572685	111.78034847722958	-12.737587152650265	111.80078380464927
58404.58245583333	214.4856825375212	111.97593869888723	-1.6280136929602884	111.222223309832
58404.58257157407	125.54075641423321	111.51776525205089	-30.451006297122127	111.34125743692739
58404.58268731481	-20.92280047535784	112.12690693775329	-48.453063646612314	112.04676455189202
58404.58280305555	-80.8368784968521	111.3489260031874	-12.91112274423869	112.09289151149052
58404.582918796295	-47.1484197642255	111.28299578356881	-48.48645950800913	111.15699389985113
58404.583034537034	10.903505655543025	111.87646640226947	22.033482125096477	111.63055381162755
58404.58315027777	-30.6555572898209	112.66816672201189	155.9396935145261	110.98720413549894
58404.58326601852	-161.9994758032618	111.3948089630949	69.24057682576995	112.35020433249579
58404.58338175926	87.48986764682462	110.97548973075929	-68.15148245918621	111.50350501683846
58404.583497499996	72.33981633088911	110.8425546588369	43.36707041051521	110.8691576824705
58404.583613240735	11.966171504127953	111.483706840504	-243.85740592513037	110.27801315853212
58404.58372898148	-217.77309116745323	111.96678715683721	78.06381711349583	110.02768796512369
58404.58384472222	-67.32705206530258	110.97062294217301	-15.59033158800174	110.78497236937865
58404.58396046296	-56.124223665639136	111.6953760314999	-32.92806569898418	111.35322812420337
58404.584076203704	143.8723302088542	112.33913273872443	-65.36182328756318	111.83071210025784
58404.58419194444	-43.913247581338126	111.34120883130726	-16.146874643031367	111.7985322274991
58404.58430768518	-37.61461601847019	112.12131189841887	39.128490641206724	110.70683133517109
58404.58442342592	-47.45413933160503	112.3521902133969	-136.41249886955652	112.0485497694119
58404.584539166666	-68.5974757869098	111.89818449647464	-27.404334803088037	110.68518821999074
58404.584654907405	67.50549114436492	110.95293798873986	204.3669682933829	110.57053571563834
58404.58477064814	92.01221075159125	111.89298827033178	-32.06030218858634	111.96317082045675
58404.58488638888	53.806545253673285	111.69018748987033	-1.1528475740761515	111.84530534407128
58404.58500212963	65.2524271114294	111.01442909187304	-88.77616996170055	111.06247209055113
58404.58511787037	-162.85873280948724	112.3090731601632	-45.533358636099464	112.23142766548251
58404.585233611106	-250.01587777749535	110.78790363338034	-34.638033172257074	111.5630287366298
58404.58534935185	71.45351186817757	110.3710034691251	102.01254859454228	111.42995032804926
58404.58546509259	-0.13585014206335538	111.56610647732116	151.23967699753783	111.50904971493483
58404.58558083333	-149.61931717023526	111.09075675033652	-29.48795466622908	111.62613156450891
58404.58569657407	-11.063929959263687	111.4901580226567	124.65454544103179	111.1238892220408
58404.585812314814	-161.6643598441927	111.0845033809652	-2.5596018790088673	110.0096315864988
58404.58592805555	150.457508976046	112.04617610163943	121.0441871922972	110.80613477031488
58404.58604379629	-118.56197489955703	110.11181653675767	-135.33354861286466	111.33801868172456
58404.58615953704	-83.57061896470763	112.61869043494004	22.035832435409283	110.97829666577553
58404.586275277776	231.5604583290609	111.42339828038463	175.57935851499056	110.86886760572192
58404.586391018514	174.3457237897894	110.89256620284115	-215.56217778332697	111.36391937828198
58404.5866225	60.47944317087435	112.26649985105782	8.397000015952415	111.66432065922663
58404.58673824074	-41.09715906844876	111.24393650794146	-154.40225451893957	110.66162104318374
58404.58685398148	77.14163799883134	110.79577033898735	-89.87872269383779	110.38938553427118
58404.58696972222	-138.294342234563	111.73918370713255	28.585236725694518	111.79703253359321
58404.58708546296	239.14444931379484	110.47281246139552	27.607876493247563	110.86357489394456
58404.5872012037	-89.09832752552518	111.54920224079547	7.772985955067941	112.13190183481854
58404.58731694444	-94.26748891705554	111.8871128600626	-44.637756510542886	111.30322787110795
58404.587432685184	130.70450078232753	110.76475650049318	-36.129348267130474	110.86665391494506
58404.58754842592	153.48813245517664	111.45699026820598	8.899860144826576	110.71051211953913
58404.58766416666	129.73185911141468	110.83765594958076	-69.08462450804161	111.08360250374074
58404.58777990741	422.5031659585935	112.79750360632602	-157.84759633785464	111.8629763666764
58404.58789564815	13.627107998077811	111.26995890491094	45.073562572629456	111.29989163194834
58404.588011388885	253.5788922483328	111.3402778494684	37.398644214819605	111.13430618727126
58404.588127129624	2.6471201955176333	111.75886863820483	-138.13667790489626	112.82465261099263
58404.58824287037	-5.744045796370715	112.14777839737181	-129.25951159898992	111.53090220105383
58404.58835861111	-89.33169231345782	110.85154238795201	-9.680934407438343	110.78570695572168
58404.58847435185	141.20742797673938	111.1388269582603	-25.725692149306344	110.62361214219666
58404.58859009259	216.36838970589326	110.59911259403867	172.38969953293827	110.52954980479315
58404.58870583333	76.53283879568231	111.29885513006643	24.59051841642721	110.1337187073683
58404.58882157407	23.70409016689224	112.17798131774659	-41.36835563774501	110.62266872241835
58404.58893731481	-31.31050509189395	111.2189398395217	-58.60174937802035	111.4195648170946
58404.589053055555	-29.15557588067921	110.37822207729602	86.45966831981883	110.8298686564012
58404.589168796294	-170.1783230427696	112.52272868005363	3.597561330238469	112.31437963187597
58404.58928453703	-73.01508257542194	112.11978947872423	213.77109757898674	112.49749584735535
58404.58940027777	96.35231407691762	111.64723569753862	-182.08140199584156	112.59832097140584
58404.58951601852	122.83419521666802	112.10247273278823	-150.76314541189765	111.51679999039534
58404.589631759256	210.84446306023332	111.74814931911637	80.53259313612108	111.98703259000283
58404.589747499995	180.58349383911406	112.75170099643277	229.58800796836186	111.92053812511338
58404.58986324074	-35.579896948792566	111.48090190692396	-77.79535172786072	111.80359891653539
58404.58997898148	-102.75725756866088	110.621625164755	61.50284928522356	111.14109753423425
58404.59009472222	-71.50794937342776	111.48112559848694	-66.66002041549399	111.41439922019521
58404.59021046296	-135.3032259265587	111.90573439693746	11.338870510089386	111.0641647722112
58404.5903262037	122.82014445293868	110.88308670147252	20.44235647714125	111.21178664296635
58404.59044194444	7.400202345740206	112.54534315185931	-110.07209027928019	110.27868027420648
58404.59055768518	247.76412889332866	111.36923410010834	92.86999243792405	111.5033412131746
58404.590673425926	32.83499319970292	110.65675334273023	-62.13149084741377	111.30671195372426
58404.590789166665	82.18819793750366	112.72013040614989	-250.1570580283359	110.4982605781808
58404.5909049074	35.12254830910364	110.07036808491871	-156.37505731954587	111.72381206930966
58404.59102064814	92.29697967484594	111.69649382999586	-18.823711255335244	110.76982512980005
58404.59113638889	-51.40256462274244	110.62789848847649	-92.8304868942343	111.17663292929586
58404.59125212963	-230.3893215528161	111.77739954951284	163.86505669548887	110.90886740963688
58404.591367870366	54.84241460514217	110.5841882719102	72.48553460189999	110.76932494867066
58404.59148361111	59.61797227222963	112.09299932756204	125.17570809091305	110.76480768961385
58404.59159935185	-288.71275864079905	110.00490355176244	-245.1790537797596	110.89366073959894
58404.59171509259	-36.73173731975813	111.21402112591807	2.067226205177267	112.03887915171961
58404.59183083333	311.0851341230706	111.02298835006103	165.56062084256578	111.72740427505697
58404.59194657407	-204.36324674768994	109.92332566698605	-102.87247044290811	110.65311671577274
58404.59206231481	-38.787369646326965	111.99665607596731	77.13072296880918	111.13248291090619
58404.59217805555	-63.01428482417072	112.08795095270256	-100.63187954143336	111.58799854230193
58404.5922937963	-53.80963768455281	112.75895948733327	77.55889087899529	111.27953713924238
58404.592409537036	-98.74841809886344	110.52604588117836	-303.32960956356015	110.34510197966927
58404.592525277774	150.47123761176528	110.66665391907927	38.957739366534746	110.58752744922347
58404.59264101851	-37.819216289339934	111.16306128328863	69.76780777490896	111.52591485385268
58404.59275675926	-79.27392002998928	110.9431598252317	225.9172583230369	110.91475532933397
58404.5928725	18.699859792461304	109.55052397991214	0.5530629547748009	110.76764237193558
58404.592988240736	-101.70289513097457	111.11344989657695	-151.69843627210864	110.42695231359113
58404.593103981475	117.87817304195893	111.77073619190719	-141.08595562169594	111.60892779327109
58404.59321972222	244.8942863136553	110.63191031016882	61.07932488798104	112.4293424588964
58404.59333546296	314.3859094124772	111.55878082123616	-11.799008225896783	110.81895447174506
58404.59350907407	119.12950564700229	110.45108628111159	-176.8105154015547	109.74390777212706
58404.593624814814	37.78847503002415	111.20632887942014	109.46262204672215	110.70964706061788
58404.59374055555	101.45150615131459	111.40224149454363	226.6932229884409	111.19363775737499
58404.59385629629	163.06655596765094	111.61419122137428	-91.00913185081447	110.27551723553674
58404.59397203704	149.14840022096152	110.92994375467774	309.8966905422169	111.03975898218738
58404.594087777776	95.03523894563338	111.27045543284622	152.747921779733	110.32241683252936
58404.594203518514	-45.07265950961215	110.5790089996852	34.0035884831139	110.0746039471321
58404.59431925925	422.65966937356416	110.25755335667786	-191.76532811775547	109.86310641062644
58404.594435	538.7637333014334	111.02540624648795	-98.74772977316684	111.02903804316271
58404.59455074074	452.92213173935454	111.98980238507887	9.878671120196154	110.46192050876238
58404.59466648148	628.2704641215565	110.03686265707546	244.8182573254723	111.17095820948724
58404.59478222222	533.3678442239168	110.48542427342134	137.03238432565172	110.64997723559794
58404.59489796296	573.7318303458972	110.90773158693874	-187.235097185959	110.77790948955696
58404.5950137037	840.3993982406341	111.1463733114883	139.27812714613324	110.39379755301299
58404.59512944444	804.4302137381125	111.30586669065734	188.75024059263404	111.26225858138449
58404.595245185184	613.9318261163887	110.99671342203007	139.76415493477376	111.18835846892367
58404.59536092592	893.110140321564	110.17428506833882	94.09269707323128	109.86353434599575
58404.59547666666	727.4729692005085	110.72939183811052	101.52703011523874	110.8134421889067
58404.59559240741	531.5358875823008	111.42436410249452	-3.856710487472372	110.3076113668576
58404.59570814815	521.7233527351704	111.07626065519865	-223.79277433465515	110.72370699778149
58404.595823888885	610.3300324148013	109.50392225618117	-67.15806392423242	110.43339874520434
58404.595939629624	901.6514846833982	110.26411926057676	161.60711642451577	110.87548550019245
58404.59605537037	635.0397516494469	111.02387380918002	68.92620770214856	111.54959570785039
58404.59617111111	535.2008210456277	110.72046803445026	179.2505567986238	110.94010727267106
58404.59628685185	796.0521657577907	112.04842547305202	-50.72128898554382	111.02887339385752
58404.59640259259	642.3939117789535	110.96925700868334	-28.110219098980703	110.50718083037559
58404.59651833333	473.4846705168632	110.15333800117983	353.95654336861725	111.80363695732346
58404.59663407407	560.1353076420843	109.07932972968113	-27.00921181982517	110.78826777936649
58404.59674981481	594.6265162777125	111.70352142862791	-193.07084554564793	111.38870172024947
58404.596865555555	430.9788004996975	110.92199870850789	-71.16459828487481	111.53097675872002
58404.596981296294	686.1740351933923	110.29820535065464	-36.859270102305224	110.93240171015623
58404.59709703703	489.33911484086207	111.1295390628306	-143.17735125781104	111.32974494731633
58404.59721277777	805.2940746697853	110.8908692889921	3.8149265545376942	110.5875865360122
58404.59732851852	670.3720984521808	110.54787242131088	-83.69074257533605	111.46759478192143
58404.597444259256	457.67050914225945	111.01159326077016	-129.23199091357867	110.5061737262204
58404.597559999995	593.1782929908733	109.83770947620935	84.68063977082683	111.05497386828205
58404.59767574074	753.7815341632074	109.9023797385439	-251.53111665394098	110.44342008690907
58404.59779148148	635.7912814060154	110.8888274955141	141.09157054651357	111.32703471526091
58404.59790722222	765.0683818660963	111.32377440795617	-58.172466260788724	111.72716191637785
58404.59802296296	596.2548052708254	109.94993431024972	298.2978046885872	110.58515508248296
58404.5981387037	384.1938679719188	110.35538082150593	-219.7092282913477	111.03377351807254
58404.59825444444	127.7987692022912	111.29456112143369	-56.22599194465911	111.80878892776414
58404.59837018518	510.498205735532	112.31280190508005	36.58268800995781	111.59504212948758
58404.598485925926	680.0992116622145	111.85733261550575	42.49120340430941	111.29744573878213
58404.598601666665	569.9185317820355	111.86196471661938	-86.94742918714732	111.55945217119374
58404.5987174074	871.971716414301	111.70037087438607	-104.20613646532071	111.21271836121375
58404.59883314814	696.5101893232987	110.1827588443796	-150.67983396729147	112.39693342383391
58404.59894888889	467.92156345134396	110.47027356308803	-13.871155066551305	110.36201253973921
58404.59906462963	480.1968810095663	110.84240127526212	-10.011724498597545	111.64815494150396
58404.599180370366	445.24512214453244	110.09369185259666	121.64982026807452	110.4521148698275
58404.59929611111	482.2052432222362	110.81117323708813	-70.72861548170559	109.97093774362015
58404.59941185185	953.7440655097555	111.62660955063399	-33.1590287259914	110.62044239947357
58404.59952759259	942.684462176221	112.21850817216615	-161.36882772275575	110.85549475862031
58404.59964333333	810.4266920804106	110.4687456490098	-81.48264460566818	110.3591636100086
58404.59975907407	961.6205786461564	111.34493350718282	-10.31656638452009	111.00493673937709
58404.59987481481	665.4358837055337	110.57654530266002	-160.61843262067697	111.09277610766723
58404.59999055555	880.0608308998155	111.78629433639128	35.196668841864955	111.32413354005514
58404.6001062963	1035.8871863145348	110.55519301804368	-115.78099389594836	110.86064087539023
58404.600222037036	555.0269644174971	110.23969372290658	109.33855266148764	110.6790165643512
58404.60045351851	417.4702644066217	112.0024278117686	-150.96317275289397	109.4406820343922
58404.60056925926	225.93878822757642	110.63250610554243	-85.4603685689901	113.01897988779231
58404.600685	353.30630047630746	110.62342222769894	140.72497292923663	110.13660285290173
58404.600800740736	172.79924650010184	110.3753657639196	-209.68685536830978	112.23015083666262
58404.600916481475	436.04374748084894	110.97747894525585	32.44487350942754	110.3447233349085
58404.60103222222	285.3594851716462	110.38223988206845	170.67061903257544	111.98774490884145
58404.60114796296	408.6835809695641	110.83275377114394	141.81329129072648	110.36581477872703
58404.6012637037	36.85685607881757	111.00320141921055	-114.47459729399851	110.37031382759871
58404.601379444444	267.61773313864603	110.5942937305354	41.104405273541076	110.3776677964571
58404.60149518518	113.79823441986449	111.34427863443497	-0.07489242856902305	111.75117928075738
58404.60161092592	85.33734512750107	111.41198803976465	116.02315348562993	111.10464202516664
58404.60172666666	64.72786726978558	110.30937452113258	183.27608064191313	109.97342790646438
58404.60184240741	-260.3708706889657	111.50368007340253	-39.81219237984525	110.91256037132747
58404.60317342592	-124.75704410910163	110.80499491287729	2.17140162001924	111.04588174241714
58404.60328916666	102.9116692152444	110.95133541833276	-66.09197591154661	109.46049384436868
58404.60340490741	-48.76404916340165	110.17882079827734	17.644761811060732	111.01107867156662
58404.60352064815	253.89721188520323	111.57890548609552	55.02856726397151	110.33607843214921
58404.603636388885	-92.65439802514625	111.25439769988337	18.436315296796394	110.9068630471452
